expression
"ts_decay_linear(group_neutralize(ts_correlation(news_max_up_ret, rp_ess_revenue, 125), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_correlation(news_pct_1min, news_mins_1_pct_up, 90), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_rank(news_eod_low, 180) / (ts_std_dev(news_all_vwap, 180) + 0.001), subindustry), 38)"
"ts_decay_linear(group_neutralize(ts_regression(news_close_vol, news_mins_4_pct_dn, 140, rettype=2), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_nip_legal, rp_nip_credit_ratings, 132), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_rank(news_mins_1_pct_up, 115) / (ts_std_dev(news_pct_1min, 115) + 0.001), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_regression(news_all_vwap, news_close_vol, 205, rettype=2), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_correlation(news_mins_4_pct_dn, news_eod_low, 160), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_credit_ratings, 240) / (ts_std_dev(news_all_vwap, 240) + 0.001), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_regression(news_pct_1min, news_mins_4_pct_dn, 75, rettype=2), subindustry), 26)"
"ts_decay_linear(group_neutralize(ts_correlation(news_close_vol, rp_nip_legal, 195), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_rank(news_eod_low, 128) / (ts_std_dev(news_mins_1_pct_up, 128) + 0.001), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_regression(news_mins_4_pct_dn, rp_nip_credit_ratings, 222, rettype=2), subindustry), 53)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_nip_legal, news_all_vwap, 110), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_rank(news_pct_1min, 165) / (ts_std_dev(news_eod_low, 165) + 0.001), subindustry), 36)"
"ts_decay_linear(group_neutralize(ts_regression(news_mins_1_pct_up, news_close_vol, 185, rettype=2), subindustry), 49)"
"ts_decay_linear(group_neutralize(ts_correlation(news_all_vwap, news_mins_4_pct_dn, 252), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_credit_ratings, 100) / (ts_std_dev(rp_nip_legal, 100) + 0.001), subindustry), 21)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_stockrank, implied_volatility_call_60, 125), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newa1v1300_ebit, 252) / (ts_std_dev(snt1_d1_earningssurprise, 252) + 0.001), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_regression(implied_volatility_call_90, snt1_d1_netearningsrevision, 180, rettype=2), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_correlation(put_breakeven_720, fnd6_newqv1300_capsq, 200), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_buyrecpercent, 90) / (ts_std_dev(implied_volatility_mean_skew_20, 90) + 0.001), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newa2v1300_recch, snt1_d1_dtstsespe, 240, rettype=2), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_uptargetpercent, forward_price_270, 150), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_rank(fn_op_lease_min_pay_due_in_3y_a, 100) / (ts_std_dev(implied_volatility_put_360, 100) + 0.001), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_fundamentalfocusrank, call_breakeven_20, 210, rettype=2), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_correlation(fn_debt_issuance_costs_q, snt1_d1_downtargetpercent, 110), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_stockrank, 130) / (ts_std_dev(fnd6_newa1v1300_ibc, 130) + 0.001), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_regression(put_breakeven_20, fn_incremental_shares_attributable_to_share_based_payment_a, 75, rettype=2), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_earningssurprise, fnd6_newa1v1300_dlc, 190), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_rank(implied_volatility_call_60, 160) / (ts_std_dev(snt1_d1_buyrecpercent, 160) + 0.001), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newa1v1300_ebit, implied_volatility_mean_skew_20, 140, rettype=2), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_netearningsrevision, forward_price_270, 80), subindustry), 38)"
"ts_decay_linear(group_neutralize(ts_rank(fn_op_lease_min_pay_due_in_3y_a, 220) / (ts_std_dev(snt1_d1_fundamentalfocusrank, 220) + 0.001), subindustry), 21)"
"ts_decay_linear(group_neutralize(ts_regression(implied_volatility_put_360, fnd6_newqv1300_capsq, 170, rettype=2), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_dtstsespe, call_breakeven_20, 95), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newa2v1300_recch, 230) / (ts_std_dev(put_breakeven_720, 230) + 0.001), subindustry), 59)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_stockrank, implied_volatility_mean_720, 120), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newa2v1300_sale, 200) / (ts_std_dev(historical_volatility_90, 200) + 0.001), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_longtermepsgrowthest, fnd6_fatp, 252, rettype=2), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_correlation(implied_volatility_put_150, snt1_d1_netearningsrevision, 90), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_rank(fn_employee_related_liab_q, 180) / (ts_std_dev(implied_volatility_call_180, 180) + 0.001), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_dynamicfocusrank, pcr_vol_30, 60, rettype=2), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newa2v1300_oibdp, implied_volatility_put_1080, 150), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_sellrecpercent, 220) / (ts_std_dev(fnd6_intc, 220) + 0.001), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_regression(fn_proceeds_from_issuance_of_common_stock_a, implied_volatility_mean_skew_60, 100, rettype=2), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_analystcoverage, fnd6_newa2v1300_rdipeps, 130), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_rank(put_breakeven_60, 240) / (ts_std_dev(snt1_d1_uptargetpercent, 240) + 0.001), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_regression(fn_comp_number_of_shares_authorized_a, snt1_d1_dtstsespe, 110, rettype=2), subindustry), 27)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newa2v1300_sale, implied_volatility_mean_720, 175), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_stockrank, 85) / (ts_std_dev(implied_volatility_put_150, 85) + 0.001), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_regression(historical_volatility_90, fnd6_fatp, 190, rettype=2), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_netearningsrevision, implied_volatility_call_180, 210), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newa2v1300_oibdp, 140) / (ts_std_dev(pcr_vol_30, 140) + 0.001), subindustry), 51)"
"ts_decay_linear(group_neutralize(ts_regression(implied_volatility_put_1080, snt1_d1_longtermepsgrowthest, 165, rettype=2), subindustry), 26)"
"ts_decay_linear(group_neutralize(ts_correlation(fn_employee_related_liab_q, implied_volatility_mean_skew_60, 95), subindustry), 39)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_analystcoverage, 230) / (ts_std_dev(fn_proceeds_from_issuance_of_common_stock_a, 230) + 0.001), subindustry), 46)"
"ts_decay_linear(group_neutralize(ts_correlation(fn_repayments_of_lines_of_credit_q, selling_general_admin_expense_actual_value, 120), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_txds, net_debt_actual_value, 200), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd2_q_ptoacqbnsesg, est_ptpr, 90), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newqv1300_aul3q, mdl177_2_globaldevnorthamerica_v502_saleg5y, 252), subindustry), 59)"
"ts_decay_linear(group_neutralize(ts_correlation(anl4_tbvps_low, proforma_earnings_to_price, 65), subindustry), 41)"
"ts_decay_linear(group_neutralize(ts_rank(fn_accrued_liab_q, 100) / (ts_std_dev(mdl177_pricemomentumfactor_actrtn36m_alt, 100) + 0.001), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newqv1300_cogsq, 240) / (ts_std_dev(mdl77_liquidityriskfactor_sigma, 240) + 0.001), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newqv1300_xoptq, 125) / (ts_std_dev(pretax_income_max_guidance_qtr, 125) + 0.001), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_rank(anl4_ptp_high, 75) / (ts_std_dev(mdl177_earningmomentumfactor_stdevfy2epsp, 75) + 0.001), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_rank(max_ebitda_guidance, 210) / (ts_std_dev(mdl77_devnorthamericashortsentimentfactor_lend_supply, 210) + 0.001), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_regression(est_ptpr, fnd6_txds, 130, rettype=2), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_regression(mdl177_earningmomentumfactor_stdevfy2epsp, fn_accrued_liab_q, 88, rettype=2), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_regression(proforma_earnings_to_price, max_ebitda_guidance, 195, rettype=2), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_regression(growth_potential_rank_derivative, anl4_cfi_value, 220, rettype=2), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_regression(mdl77_devnorthamericashortsentimentfactor_lend_supply, fnd6_newqv1300_aul3q, 140, rettype=2), subindustry), 53)"
"ts_decay_linear(group_neutralize(ts_correlation(anl4_cfi_value, growth_potential_rank_derivative, 150), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_rank(mdl77_2gdna_fcfroi, 180) / (ts_std_dev(fnd2_dfdtxlbspropplteqm, 180) + 0.001), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_regression(net_debt_actual_value, mdl177_pricemomentumfactor_actrtn36m_alt, 160, rettype=2), subindustry), 26)"
"ts_decay_linear(group_neutralize(ts_rank(anl4_tbvps_low, 145) / (ts_std_dev(fnd2_q_ptoacqbnsesg, 145) + 0.001), subindustry), 39)"
"ts_decay_linear(group_neutralize(ts_correlation(mdl177_2_globaldevnorthamerica_v502_saleg5y, fnd6_newqv1300_cogsq, 222), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_ivaco, anl4_netdebt_low, 185), subindustry), 34)"
"ts_decay_linear(group_neutralize(ts_rank(mdl77_oearningmomentumfactor_fy1epsskew, 120) / (ts_std_dev(fnd6_prcc, 120) + 0.001), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_regression(free_cash_flow_total, mdl177_historicalgrowthfactor_div5yg, 240, rettype=2), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_correlation(current_ratio, anl4_tbvps_number, 90), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_rank(fnd2_a_flintasacmamtzcsrld, 210) / (ts_std_dev(max_adjusted_funds_from_operations_guidance_2, 210) + 0.001), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_regression(fn_accum_depr_depletion_and_amortization_ppne_q, mdl77_valueanalystmodel_qva_chgato, 160, rettype=2), subindustry), 39)"
"ts_decay_linear(group_neutralize(ts_correlation(cash, min_sg_and_a_expense_guidance, 252), subindustry), 41)"
"ts_decay_linear(group_neutralize(ts_rank(fn_avg_diluted_sharesout_adj_q, 130) / (ts_std_dev(mdl177_2_put_put_indroe, 130) + 0.001), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_regression(anl4_afv4_div_number, mdl177_liquidityriskfactor_flowratio_alt, 195, rettype=2), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_correlation(mdl177_v1_400_sue, fnd6_prcc, 105), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_rank(free_cash_flow_per_share_actual_value, 202) / (ts_std_dev(mdl77_valuemomemtummodel_earningsqualitymodule, 202) + 0.001), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_regression(anl4_fcfps_high, fnd6_ivaco, 75, rettype=2), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_correlation(mdl77_2gdna_rel5yep, fn_comp_options_exercises_weighted_avg_a, 145), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_rank(fnd2_a_flintasacmamtzcsrld, 180) / (ts_std_dev(anl4_netdebt_low, 180) + 0.001), subindustry), 36)"
"ts_decay_linear(group_neutralize(ts_regression(mdl177_historicalgrowthfactor_div5yg, current_ratio, 222, rettype=2), subindustry), 43)"
"ts_decay_linear(group_neutralize(ts_correlation(anl4_tbvps_number, fn_avg_diluted_sharesout_adj_q, 115), subindustry), 20)"
"ts_decay_linear(group_neutralize(ts_rank(mdl177_liquidityriskfactor_flowratio_alt, 248) / (ts_std_dev(cash, 248) + 0.001), subindustry), 49)"
"ts_decay_linear(group_neutralize(ts_regression(max_adjusted_funds_from_operations_guidance_2, fnd6_ivaco, 66, rettype=2), subindustry), 51)"
"ts_decay_linear(group_neutralize(ts_correlation(mdl77_valuemomemtummodel_earningsqualitymodule, free_cash_flow_total, 155), subindustry), 27)"
"ts_decay_linear(group_neutralize(ts_rank(anl4_fcfps_high, 235) / (ts_std_dev(mdl177_v1_400_sue, 235) + 0.001), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_buyrecpercent, implied_volatility_call_30, 120), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newqv1300_recdq, 200) / (ts_std_dev(historical_volatility_150, 200) + 0.001), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_earningssurprise, forward_price_270, 150, rettype=2), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_correlation(fn_repurchased_shares_q, pcr_vol_720, 240), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_nettargetpercent, 110) / (ts_std_dev(implied_volatility_call_30, 110) + 0.001), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newa1v1300_gdwl, snt1_d1_analystcoverage, 180, rettype=2), subindustry), 49)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_uptargetpercent, fnd6_newqv1300_teqq, 140), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_cptnewqv1300_opepsq, 175) / (ts_std_dev(historical_volatility_180, 175) + 0.001), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_txndb, put_breakeven_150, 220, rettype=2), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_downtargetpercent, option_breakeven_60, 130), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newa2v1300_reuna, 252) / (ts_std_dev(call_breakeven_60, 252) + 0.001), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_earningstorpedo, historical_volatility_150, 90, rettype=2), subindustry), 53)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newqv1300_spceepsp12, implied_volatility_call_30, 160), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_dynamicfocusrank, 190) / (ts_std_dev(pcr_vol_720, 190) + 0.001), subindustry), 41)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_buyrecpercent, forward_price_270, 210, rettype=2), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newqv1300_recdq, snt1_d1_nettargetpercent, 125), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_earningssurprise, 145) / (ts_std_dev(option_breakeven_60, 145) + 0.001), subindustry), 20)"
"ts_decay_linear(group_neutralize(ts_regression(fn_repurchased_shares_q, implied_volatility_call_30, 235, rettype=2), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_analystcoverage, historical_volatility_180, 205), subindustry), 38)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newqv1300_teqq, 80) / (ts_std_dev(put_breakeven_150, 80) + 0.001), subindustry), 51)"
"ts_decay_linear(group_neutralize(ts_correlation(news_main_vwap, rp_nip_revenue, 126), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_rank(rp_css_dividends, 252) / (ts_std_dev(news_ratio_vol, 252) + 0.001), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_regression(rp_ess_labor, rp_nip_credit_ratings, 180, rettype=2), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_ess_ratings, rp_css_marketing, 90), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_rank(news_main_vwap, 150) / (ts_std_dev(rp_nip_revenue, 150) + 0.001), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_regression(rp_css_dividends, rp_ess_labor, 200, rettype=2), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_nip_credit_ratings, news_ratio_vol, 120), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_rank(rp_ess_ratings, 220) / (ts_std_dev(rp_css_marketing, 220) + 0.001), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_regression(news_main_vwap, rp_css_dividends, 80, rettype=2), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_nip_revenue, rp_ess_labor, 160), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_credit_ratings, 110) / (ts_std_dev(rp_ess_ratings, 110) + 0.001), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_regression(news_ratio_vol, rp_css_marketing, 240, rettype=2), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_correlation(news_main_vwap, rp_ess_labor, 175), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_revenue, 190) / (ts_std_dev(rp_css_dividends, 190) + 0.001), subindustry), 38)"
"ts_decay_linear(group_neutralize(ts_regression(rp_nip_credit_ratings, news_ratio_vol, 210, rettype=2), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_ess_ratings, news_main_vwap, 75), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_rank(rp_css_marketing, 140) / (ts_std_dev(rp_ess_labor, 140) + 0.001), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_regression(rp_nip_revenue, news_ratio_vol, 230, rettype=2), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_correlation(news_main_vwap, rp_css_dividends, 105), subindustry), 41)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_credit_ratings, 125) / (ts_std_dev(news_main_vwap, 125) + 0.001), subindustry), 36)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_netrecpercent, pcr_vol_180, 125), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_dxd4, 204) / (ts_std_dev(implied_volatility_mean_720, 204) + 0.001), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_netearningsrevision, put_breakeven_150, 248, rettype=2), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_txc, implied_volatility_call_360, 182), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_stockrank, 94) / (ts_std_dev(option_breakeven_1080, 94) + 0.001), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newqv1300_ibmiiq, call_breakeven_60, 156, rettype=2), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_downtargetpercent, implied_volatility_mean_10, 68), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_rank(fnd2_a_eplsrbcpntxbnffcmpex, 252) / (ts_std_dev(parkinson_volatility_120, 252) + 0.001), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_nettargetpercent, pcr_vol_180, 109, rettype=2), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newqv1300_invtq, option_breakeven_1080, 137), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_sellrecpercent, 163) / (ts_std_dev(put_breakeven_150, 163) + 0.001), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_donr, implied_volatility_call_360, 215, rettype=2), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_earningsrevision, parkinson_volatility_120, 79), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_rank(fn_debt_instrument_interest_rate_stated_percentage_a, 114) / (ts_std_dev(implied_volatility_mean_10, 114) + 0.001), subindustry), 46)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_fundamentalfocusrank, call_breakeven_60, 191, rettype=2), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_recco, pcr_vol_180, 241), subindustry), 32)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_netrecpercent, 83) / (ts_std_dev(option_breakeven_1080, 83) + 0.001), subindustry), 20)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_dxd4, implied_volatility_mean_720, 144, rettype=2), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_stockrank, put_breakeven_150, 178), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newqv1300_ibmiiq, 222) / (ts_std_dev(implied_volatility_call_360, 222) + 0.001), subindustry), 39)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newa2v1300_opeps, earnings_momentum_composite_score_2, 120), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_rank(anl4_ebitda_value, 252) / (ts_std_dev(mdl77_2gdna_vefcfmtt, 252) + 0.001), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_regression(mdl177_pricemomentumfactor_indrelrtn5d__alt, fnd6_dcvsr, 180, rettype=2), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_correlation(anl4_qf_az_eps_mean, industry_relative_fcf_to_price, 90), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_rank(fnd2_a_seniornotes, 200) / (ts_std_dev(actual_sales_value_annual, 200) + 0.001), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_regression(est_capex, fnd6_newa1v1300_lse, 252, rettype=2), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_correlation(mdl77_valueanalystmodeltmtscni_avq, fnd6_newa2v1300_recch, 150), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_rank(anl4_fcf_mean, 110) / (ts_std_dev(mdl77_2gdna_divcf, 110) + 0.001), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_regression(fnd2_dbplanepdfbnfpy5, mdl177_2_globaldevnorthamericasensitivityfactor_usd, 160, rettype=2), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_correlation(min_adjusted_net_income_guidance, fnd2_a_sbcpnargmpmtwstgm, 240), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_rank(fn_liab_fair_val_l2_a, 130) / (ts_std_dev(mdl77_2liquidityriskfactor_impduration, 130) + 0.001), subindustry), 38)"
"ts_decay_linear(group_neutralize(ts_regression(anl4_ebitda_number, industry_relative_fcf_to_price, 85, rettype=2), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_correlation(anl4_afv4_div_low, mdl77_2gdna_vefcfmtt, 200), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newa2v1300_opeps, 175) / (ts_std_dev(anl4_fcf_mean, 175) + 0.001), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_regression(industry_relative_fcf_to_price, fnd6_newa2v1300_recch, 140, rettype=2), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(mdl77_2gdna_divcf, est_capex, 220), subindustry), 21)"
"ts_decay_linear(group_neutralize(ts_rank(actual_sales_value_annual, 190) / (ts_std_dev(fnd2_dbplanepdfbnfpy5, 190) + 0.001), subindustry), 46)"
"ts_decay_linear(group_neutralize(ts_regression(anl4_qf_az_eps_mean, mdl77_2liquidityriskfactor_impduration, 105, rettype=2), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newa1v1300_lse, earnings_momentum_composite_score_2, 252), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_rank(mdl177_2_globaldevnorthamericasensitivityfactor_usd, 125) / (ts_std_dev(fn_liab_fair_val_l2_a, 125) + 0.001), subindustry), 27)"
"ts_decay_linear(group_neutralize(ts_correlation(news_mins_2_pct_up, news_ratio_vol, 90), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_rank(rp_css_credit, 120) / (ts_std_dev(news_vol_stddev, 120) + 0.001), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_regression(news_mins_10_chg, news_short_interest, 252, rettype=2), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_correlation(news_pct_120min, rp_nip_marketing, 180), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_rank(news_mins_2_pct_up, 75) / (ts_std_dev(news_short_interest, 75) + 0.001), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_regression(rp_css_credit, news_ratio_vol, 200, rettype=2), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(news_mins_10_chg, news_vol_stddev, 150), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_marketing, 110) / (ts_std_dev(news_pct_120min, 110) + 0.001), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_regression(news_ratio_vol, news_mins_2_pct_up, 240, rettype=2), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_correlation(news_vol_stddev, rp_css_credit, 130), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_rank(news_short_interest, 190) / (ts_std_dev(news_mins_10_chg, 190) + 0.001), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_regression(news_pct_120min, news_ratio_vol, 65, rettype=2), subindustry), 54)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_nip_marketing, news_mins_2_pct_up, 210), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_rank(news_vol_stddev, 85) / (ts_std_dev(news_short_interest, 85) + 0.001), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_regression(news_mins_10_chg, rp_css_credit, 145, rettype=2), subindustry), 26)"
"ts_decay_linear(group_neutralize(ts_correlation(news_ratio_vol, news_pct_120min, 175), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_rank(news_mins_2_pct_up, 95) / (ts_std_dev(rp_nip_marketing, 95) + 0.001), subindustry), 39)"
"ts_decay_linear(group_neutralize(ts_regression(rp_css_credit, news_vol_stddev, 105, rettype=2), subindustry), 41)"
"ts_decay_linear(group_neutralize(ts_correlation(news_short_interest, news_mins_10_chg, 230), subindustry), 20)"
"ts_decay_linear(group_neutralize(ts_rank(news_pct_120min, 252) / (ts_std_dev(news_ratio_vol, 252) + 0.001), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_nettargetpercent, option_breakeven_270, 145), subindustry), 38)"
