expression,desc,sharpe,fitness,turnover,sub_sharpe,returns,drawdown,margin,self_corr,settings
"group_neutralize(ts_decay_linear(-ts_zscore(rp_ess_credit_ratings / (rp_css_assets + 0.001), 20), 10), subindustry)","评级情绪相对资产基准情绪的偏差反转，剥离宏观资产情绪后的信用残差。",0.49,0.71,0.1672,0.5,0.3502,0.3814,0.004188,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_css_assets - ts_mean(rp_css_assets, 20)), 12), subindustry)","资产情绪对其20日均线的偏离度反转，典型的特质性情绪超买点识别。",0.27,0.04,1.6195,0.42,0.0287,0.185,3.5e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-ts_zscore(news_atr14 * rp_css_legal, 15), 10), subindustry)","法律情绪与资讯波动的加权指标反转，剥离波动性溢价后的情绪残差。",0.1,0.01,1.4153,0.66,0.0183,0.4022,2.6e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_ess_partner + rp_ess_credit_ratings), 10), subindustry)","合作伙伴与信用评级事件情绪的综合反转，利用非公开经营性负荷做特质回归。",-0.12,-0.02,0.6953,0.27,-0.0242,0.6216,-7e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-ts_rank(news_mins_1_pct_up * rp_nip_legal, 20), 12), subindustry)","普涨型新闻反应与法律预估影响力的交互反转，识别由于法律噪音导致的错杀。",0.14,0.02,1.5465,0.09,0.0327,0.4648,4.2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-ts_zscore(rp_css_assets / (rp_css_legal + 0.001), 10), 10), subindustry)","资产与法律情绪比值的波动区间反转，利用内部情绪背离进行特质中性化交易。",0.01,0.0,1.4557,-0.18,0.002,1.396,3e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(news_mins_4_pct_up * rp_ess_partner), 15), subindustry)","特大收益率分布与合作伙伴情绪强度的共同反转，剥离由伙伴新闻带动的非理性跳空。",0.27,0.07,1.6654,-0.21,0.114,1.3252,0.000137,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_css_inverstor), subindustry), 10)","投资者新闻情绪指标反转，捕捉情绪过度乐观后的特质性均值回归。",0.43,0.09,1.6233,-0.63,0.0705,0.3035,8.7e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_eod_high - ts_mean(news_eod_high, 20)), subindustry), 12)","收盘高价新闻频率相对于长周期的偏离度反转，寻找异常高位后的回撤机会。",1.32,0.5,0.8231,0.65,0.1169,0.081,0.000284,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_nip_mna * news_pe_ratio), subindustry), 7)","高估值背景下的并购新闻情绪反转，博弈估值偏高标的名义利好兑现后的回落。",0.06,0.0,1.5083,0.06,0.0039,0.1503,5e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(ts_std_dev(rp_ess_legal, 10)), subindustry), 10)","法律相关新闻情绪波动率的反转，利用法律诉讼不确定性增加时的短期超卖反弹。",-0.13,-0.03,0.3306,-0.09,-0.0134,0.2414,-8.1e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_mins_2_pct_dn / (news_dividend_yield + 0.001)), subindustry), 8)","高股息率背景下日内急跌新闻的反转，寻找防御性品种在情绪性抛售后的修复。",0.77,0.22,1.3986,0.39,0.1121,0.2128,0.00016,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_mins_7_5_chg - ts_mean(news_mins_7_5_chg, 5)), subindustry), 11)","短期大幅变动新闻指标相对于其均值的残差反转，捕捉剥离趋势后的异常冲击。",-0.1,-0.01,1.6544,-0.87,-0.0323,0.9087,-3.9e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_css_credit + rp_css_inverstor), subindustry), 14)","信贷与投资者综合情绪的联合反转，利用多维度情绪共振后的极值进行反向操作。",0.4,0.15,0.7701,0.4,0.1015,0.4106,0.000264,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_nip_mna - ts_mean(rp_nip_mna, 20)), subindustry), 10)","并购活动异常活跃度的残差反转，过滤行业并购潮背景下的单票过度投机。",-0.41,-0.04,1.634,-1.02,-0.0177,0.1684,-2.2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_dividend_yield - ts_mean(news_dividend_yield, 60)), subindustry), 20)","新闻中隐含股息率偏离度的长周期反转，寻找价值回归逻辑下的特质性溢价消除。",-0.74,-0.2,0.8823,-0.73,-0.0625,0.3828,-0.000142,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_ess_legal * rp_css_credit), subindustry), 10)","法律风险与信贷情绪双重压制下的反转，挖掘利空消息在 subindustry 内被过度定价后的机会。",0.21,0.07,0.3956,0.3,0.0405,0.5421,0.000205,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_css_inverstor - ts_mean(rp_css_inverstor, 10)), subindustry), 12)","投资者情绪相对于短期基准的残差反转，剔除行业Beta后的纯特质性情绪波动。",0.78,0.23,1.6453,-0.18,0.1422,0.3246,0.000173,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_mins_7_5_chg * rp_ess_legal), subindustry), 11)","法律负面冲击引发的剧烈价格变动反转，剥离法律事件后的情绪过度杀跌。",-0.17,-0.06,0.9483,-0.13,-0.1365,1.6634,-0.000288,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_ls - ts_mean(news_ls, 10)), subindustry), 10)","一般新闻情绪得分（news_ls）的10日均值回归，剥离长期情绪趋势，捕捉短期情绪过激后的反转。",0.6,0.08,1.2703,0.88,0.0226,0.0577,3.6e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(ts_arg_max(rp_css_inverstor, 20)), subindustry), 10)","投资者情绪触及近期峰值后时间距离的反转，捕捉情绪高点过后逐渐冷却的估值溢价。",0.76,0.23,0.3155,0.84,0.0297,0.0619,0.000188,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_mins_10_chg / (news_ls + 0.001)), subindustry), 5)","衡量单位情绪得分激发的10分钟价格变动，识别由于情绪催化导致的过度价格反应并进行反转交易。",-0.75,-0.32,1.7056,-0.34,-0.3112,2.0927,-0.000365,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_css_dividends - ts_mean(rp_css_dividends, 20)), subindustry), 10)","股息相关新闻（rp_css_dividends）的情绪残差，剔除季节性分红预期后的非预期情绪波动反转。",0.06,0.0,1.5934,0.05,0.0024,0.0769,3e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_ls / (news_pe_ratio + 0.001)), subindustry), 5)","利用市盈率（news_pe_ratio）对情绪得分进行估值修正，高估值股票对同等情绪得分的敏感度通常更高，容易产生回撤。",-0.72,-0.1,1.2951,0.15,-0.0264,0.1702,-4.1e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_nip_product + rp_ess_partner - ts_mean(news_ls, 5)), subindustry), 5)","结合产品及合伙人双重情绪维度并减去综合情绪基准，挖掘多维度信息共振后的特质性反转机会。",0.18,0.02,1.285,0.4,0.0198,0.2123,3.1e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_mins_7_5_chg - ts_mean(news_mins_7_5_chg, 10)), subindustry), 5)","纯粹的价格变动残差反转，剔除近期的平均变动水平，聚焦于短期非理性冲动。",-0.92,-0.37,1.6392,-1.14,-0.2664,1.4847,-0.000325,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_css_dividends / (rp_nip_product + 0.001)), subindustry), 5)","红利类情绪与产品类情绪的相对比例，捕捉不同类型新闻消息对股价驱动力的差异性反转。",0.21,0.02,1.6409,0.33,0.0209,0.2021,2.5e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(ts_rank(news_ls, 20) - ts_rank(news_mins_10_chg, 20)), subindustry), 10)","情绪排名与价格变动排名的离散度；当情绪排名远高于价动排名时，预示着基本面支撑不足的反转。",-0.68,-0.3,1.679,0.3,-0.3214,1.8226,-0.000383,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_ls * log(news_pe_ratio + 1.001)), subindustry), 5)","利用PE的对数形式强化对高成长/高估值股票新闻敏感度的捕捉，并进行反向头寸构建。",0.16,0.01,1.2988,0.05,0.0057,0.086,9e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_nip_product * abs(news_mins_10_chg)), subindustry), 10)","产品新闻情绪与波动绝对值的乘积，量化“利好出尽”或“利空出尽”后的波动率收缩反转。",0.45,0.21,1.6389,0.49,0.3536,1.0854,0.000432,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_ls / (ts_mean(news_mins_7_5_chg, 5) + 0.001)), subindustry), 5)","情绪强度相对于近期平均波动幅度的比率，识别情绪溢出导致的价格不可持续性。",-0.45,-0.11,1.3047,0.66,-0.0721,0.7441,-0.00011,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(implied_volatility_mean_30) - rank(parkinson_volatility_10), subindustry), 10)","隐含波动率排名与日内高低价波动率排名的差值，捕捉市场预期与实际价格震荡的失衡。",0.19,0.03,0.2409,0.59,0.0072,0.081,6e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(ts_rank(pcr_vol_30, 20), subindustry), 5)","20日内PCR成交量比率的分位数排名，识别过度悲观后的买入机会。",0.46,0.06,0.7708,0.78,0.0136,0.0535,3.5e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(implied_volatility_mean_30) + rank(historical_volatility_90), subindustry), 10)","多维度波动率综合排名，通过行业中性化筛选出具有潜在高波动特征的个股。",0.04,0.01,0.0826,0.11,0.0092,0.7438,0.000222,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_delta(anl4_medianepsbfam, 5)) * rank(ebitda / (debt_lt + 0.001)), subindustry), 10)","中值预期EPS增长与低杠杆财务质量（EBITDA/债务）的正交组合",0.04,0.01,0.097,-0.04,0.0051,0.4697,0.000105,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(anl4_ptp_high / (fn_assets_fair_val_l1_a + 0.001)) - rank(est_netdebt / (ebitda + 0.001)), subindustry), 7)","最高目标价相对于公允价值的溢价，并扣除预期净债务风险",-0.2,-0.07,0.0131,-0.43,-0.0155,0.2503,-0.002379,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(anl4_qfv4_cfps_low) * rank(fnd6_mrc5 / (fn_income_taxes_paid_a + 0.001)), subindustry), 15)","现金流预期稳健且具有高纳税效率/盈利质量的股票",1.08,0.66,0.0203,0.39,0.0466,0.0509,0.004592,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_delta(anl4_netprofita_low, 5)) / (rank(fnd2_a_ptoacqbnsesg + 0.001) + 0.001), subindustry), 8)","分析师净利润底部预期的改善，结合较低的收购相关费用干扰",0.26,0.15,0.0411,0.29,0.0416,0.2055,0.002025,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(anl4_qfd1_az_hgih_spe) * rank(fnd6_newqv1300_cimiiq / (ebitda + 0.001)), subindustry), 5)","高一致性分析师预期结合现金流密集的财务质量指标",0.31,0.15,0.0593,0.03,0.0281,0.3071,0.000948,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_delta(anl4_tbve_ft, 20)) - rank(min_stock_option_expense_guidance_2 / (fnd6_niadj + 0.001)), subindustry), 10)","账面价值预期增长，同时期权开支对利润的潜在稀释较低",0.23,0.09,0.0181,0.14,0.0179,0.229,0.001983,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_delta(anl4_medianepsbfam, 3)) / (rank(fnd2_a_unrgtxbnfitxpenlintacd + 0.001) + 0.001), subindustry), 10)","EPS预期短期上调且未确认税务负债风险较小的标的",-0.08,-0.02,0.0413,-0.11,-0.0059,0.1177,-0.000287,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(anl4_medianepsbfam / (est_netdebt + 0.001)) + rank(fnd6_niadj / (debt_lt + 0.001)), subindustry), 11)","分析师预期的EPS与负债比率，以及实际财务杠杆质量的双重筛选",-0.29,-0.13,0.0172,-0.13,-0.0241,0.3522,-0.002797,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_delta(max_adjusted_funds_from_operations_guidance_2, 5)) * rank(fn_income_taxes_paid_a / (ebitda + 0.001)), subindustry), 6)","AFFO指引乐观且实际税收支付反映盈利真实的个股",0.19,0.07,0.0691,0.26,0.0155,0.2467,0.000449,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(anl4_netprofita_low / (fn_assets_fair_val_l1_a + 0.001)) * rank(fnd6_newqv1300_cimiiq / (fnd6_niadj + 0.001)), subindustry), 10)","保守预期净利润对资产占比高，且核心收益现金流含量高",-0.31,-0.13,0.0687,-0.47,-0.0211,0.2603,-0.000615,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(anl4_tbve_ft / (est_netdebt + 0.001)) * rank(fnd6_mrc5 / (debt_lt + 0.001)), subindustry), 10)","预期账面价值对负债的覆盖度和盈利能力对总债务的覆盖度",-1.03,-0.64,0.0314,-0.26,-0.0481,0.2428,-0.003059,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(anl4_medianepsbfam) - rank(fnd2_a_unrgtxbnfitxpenlintacd / (ebitda + 0.001)), subindustry), 7)","寻找预期高收益但排除了潜在税务合规风险（未确认税务利益）的个股",0.55,0.27,0.011,0.17,0.0307,0.1411,0.005594,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_delta(anl4_qfd1_az_hgih_spe, 5)) * rank(fnd6_niadj / (fn_assets_fair_val_l1_a + 0.001)), subindustry), 12)","分析师预期强度增加结合资产质量表现（净利润/公允价值资产）",0.05,0.01,0.0742,-0.16,0.0046,0.2793,0.000125,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
